2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 20:51:01 | INFO | trades | OPEN | BUY | qty=6170915.88 entry=155.57064 sl=155.54379 tp=155.80849 grade=B
2025-12-02 20:51:01 | INFO | trades | TRAIL | BE at 2R, stop moved to 155.57870 (+0.3R)
2025-12-02 20:51:01 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=894.91
2025-12-02 20:51:01 | INFO | trades | TRAIL | 3R+ trail, stop at 155.62514
2025-12-02 20:51:01 | INFO | trades | TRAIL | 3R+ trail, stop at 155.63214
2025-12-02 20:51:01 | INFO | trades | CLOSE | BUY | qty=4319641.11 exit=155.63214 pnl=2391.04 R=2.29 grade=B
2025-12-02 20:51:01 | INFO | trades | OPEN | SELL | qty=7367145.44 entry=155.62488 sl=155.66993 tp=155.42359 grade=B
2025-12-02 20:51:01 | INFO | trades | CLOSE | SELL | qty=7367145.44 exit=155.66993 pnl=-2987.11 R=-1.00 grade=B
2025-12-02 20:51:01 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=155.65114 sl=155.60680 tp=155.74432 grade=B
2025-12-02 20:51:01 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=155.74432 pnl=10692.30 R=2.10 grade=B
2025-12-02 20:51:02 | INFO | trades | OPEN | SELL | qty=3616837.94 entry=155.92688 sl=156.05830 tp=155.53522 grade=B
2025-12-02 20:51:02 | INFO | trades | CLOSE | SELL | qty=3616837.94 exit=156.05830 pnl=-4278.02 R=-1.00 grade=B
2025-12-02 20:51:09 | INFO | trades | OPEN | BUY | qty=4391468.01 entry=1.15835 sl=1.15714 tp=1.16124 grade=B
2025-12-02 20:51:09 | INFO | trades | CLOSE | BUY | qty=4391468.01 exit=1.15714 pnl=-5312.71 R=-1.00 grade=B
2025-12-02 20:51:10 | INFO | trades | OPEN | BUY | qty=8350557.98 entry=1.15729 sl=1.15690 tp=1.15900 grade=B
2025-12-02 20:51:10 | INFO | trades | CLOSE | BUY | qty=8350557.98 exit=1.15690 pnl=-3248.33 R=-1.00 grade=B
2025-12-02 20:51:10 | INFO | trades | OPEN | BUY | qty=5100764.16 entry=1.15161 sl=1.15124 tp=1.15462 grade=B
2025-12-02 20:51:10 | INFO | trades | CLOSE | BUY | qty=5100764.16 exit=1.15124 pnl=-1864.10 R=-1.00 grade=B
2025-12-02 20:51:10 | INFO | trades | OPEN | BUY | qty=4127858.78 entry=1.15130 sl=1.15103 tp=1.15517 grade=B
2025-12-02 20:51:10 | INFO | trades | CLOSE | BUY | qty=4127858.78 exit=1.15103 pnl=-1106.86 R=-1.00 grade=B
2025-12-02 20:51:10 | INFO | trades | OPEN | SELL | qty=11229792.72 entry=1.15122 sl=1.15161 tp=1.15010 grade=B
2025-12-02 20:51:10 | INFO | trades | CLOSE | SELL | qty=11229792.72 exit=1.15161 pnl=-4380.22 R=-1.00 grade=B
2025-12-02 20:51:11 | INFO | trades | OPEN | BUY | qty=2751803.39 entry=1.15079 sl=1.15037 tp=1.15639 grade=B
2025-12-02 20:51:11 | INFO | trades | CLOSE | BUY | qty=2751803.39 exit=1.15037 pnl=-1161.46 R=-1.00 grade=B
2025-12-02 20:51:11 | INFO | trades | OPEN | BUY | qty=2891005.82 entry=1.15092 sl=1.15046 tp=1.15615 grade=B
2025-12-02 20:51:11 | INFO | trades | CLOSE | BUY | qty=2891005.82 exit=1.15046 pnl=-1325.43 R=-1.00 grade=B
2025-12-02 20:51:11 | INFO | trades | OPEN | BUY | qty=1824348.81 entry=1.15018 sl=1.14955 tp=1.15851 grade=B
2025-12-02 20:51:11 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15037 (+0.3R)
2025-12-02 20:51:11 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=685.69
2025-12-02 20:51:11 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15150
2025-12-02 20:51:11 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15195
2025-12-02 20:51:11 | INFO | trades | CLOSE | BUY | qty=1277044.17 exit=1.15195 pnl=2267.67 R=2.83 grade=B
2025-12-02 20:51:12 | INFO | trades | OPEN | BUY | qty=6608756.80 entry=1.15431 sl=1.15356 tp=1.15608 grade=B
2025-12-02 20:51:12 | INFO | trades | CLOSE | BUY | qty=6608756.80 exit=1.15356 pnl=-4944.29 R=-1.00 grade=B
2025-12-02 20:51:12 | INFO | trades | OPEN | BUY | qty=2463688.90 entry=1.15331 sl=1.15283 tp=1.15939 grade=B
2025-12-02 20:51:12 | INFO | trades | CLOSE | BUY | qty=2463688.90 exit=1.15283 pnl=-1190.73 R=-1.00 grade=B
2025-12-02 20:51:12 | INFO | trades | OPEN | BUY | qty=3820306.48 entry=1.15291 sl=1.15242 tp=1.15662 grade=B
2025-12-02 20:51:12 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15306 (+0.3R)
2025-12-02 20:51:12 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1136.89
2025-12-02 20:51:12 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15409
2025-12-02 20:51:12 | INFO | trades | CLOSE | BUY | qty=2674214.54 exit=1.15409 pnl=3157.17 R=2.38 grade=B
2025-12-02 20:51:12 | INFO | trades | OPEN | SELL | qty=1963814.42 entry=1.15426 sl=1.15580 tp=1.14743 grade=B
2025-12-02 20:51:12 | INFO | trades | CLOSE | SELL | qty=1963814.42 exit=1.15580 pnl=-3018.61 R=-1.00 grade=B
2025-12-02 20:51:12 | INFO | trades | OPEN | SELL | qty=1857117.43 entry=1.15537 sl=1.15589 tp=1.14719 grade=B
2025-12-02 20:51:12 | INFO | trades | CLOSE | SELL | qty=1857117.43 exit=1.15589 pnl=-980.93 R=-1.00 grade=B
2025-12-02 20:51:13 | INFO | trades | OPEN | SELL | qty=4009603.44 entry=1.15704 sl=1.15817 tp=1.15416 grade=B
2025-12-02 20:51:13 | INFO | trades | CLOSE | SELL | qty=4009603.44 exit=1.15817 pnl=-4530.46 R=-1.00 grade=B
2025-12-02 20:51:13 | INFO | trades | OPEN | SELL | qty=3799336.48 entry=1.15743 sl=1.15826 tp=1.15413 grade=B
2025-12-02 20:51:13 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15718 (+0.3R)
2025-12-02 20:51:13 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1888.28
2025-12-02 20:51:13 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15569
2025-12-02 20:51:13 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15555
2025-12-02 20:51:13 | INFO | trades | CLOSE | SELL | qty=2659535.53 exit=1.15555 pnl=4998.50 R=2.27 grade=B
2025-12-02 20:51:13 | INFO | trades | OPEN | BUY | qty=1470816.19 entry=1.15581 sl=1.15456 tp=1.16564 grade=B
2025-12-02 20:51:13 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15618 (+0.3R)
2025-12-02 20:51:13 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1098.26
2025-12-02 20:51:13 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15840
2025-12-02 20:51:13 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15849
2025-12-02 20:51:13 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15866
2025-12-02 20:51:13 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15879
2025-12-02 20:51:14 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15884
2025-12-02 20:51:14 | INFO | trades | CLOSE | BUY | qty=1029571.33 exit=1.15884 pnl=3118.27 R=2.43 grade=B
2025-12-02 20:51:14 | INFO | trades | OPEN | SELL | qty=7443791.80 entry=1.15849 sl=1.15882 tp=1.15658 grade=B
2025-12-02 20:51:14 | INFO | trades | CLOSE | SELL | qty=7443791.80 exit=1.15882 pnl=-2473.47 R=-1.00 grade=B
2025-12-02 20:51:14 | INFO | trades | OPEN | SELL | qty=5736471.32 entry=1.15863 sl=1.15900 tp=1.15613 grade=B
2025-12-02 20:51:14 | INFO | trades | CLOSE | SELL | qty=5736471.32 exit=1.15900 pnl=-2116.68 R=-1.00 grade=B
2025-12-02 20:51:14 | INFO | trades | OPEN | BUY | qty=5679217.09 entry=1.15892 sl=1.15814 tp=1.16101 grade=B
2025-12-02 20:51:15 | INFO | trades | CLOSE | BUY | qty=5679217.09 exit=1.15814 pnl=-4406.18 R=-1.00 grade=B
2025-12-02 20:51:15 | INFO | trades | OPEN | SELL | qty=3828592.61 entry=1.15639 sl=1.15767 tp=1.15353 grade=B
2025-12-02 20:51:15 | INFO | trades | CLOSE | SELL | qty=3828592.61 exit=1.15767 pnl=-4898.46 R=-1.00 grade=B
2025-12-02 20:51:15 | INFO | trades | OPEN | BUY | qty=3439235.02 entry=1.15746 sl=1.15619 tp=1.16068 grade=B
2025-12-02 20:51:15 | INFO | trades | CLOSE | BUY | qty=3439235.02 exit=1.16068 pnl=11071.68 R=2.54 grade=B
2025-12-02 20:51:15 | INFO | trades | OPEN | BUY | qty=2392202.07 entry=1.15967 sl=1.15784 tp=1.16471 grade=B
2025-12-02 20:51:15 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.16022 (+0.3R)
2025-12-02 20:51:15 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2625.87
2025-12-02 20:51:15 | INFO | trades | CLOSE | BUY | qty=1674541.45 exit=1.16471 pnl=8431.69 R=2.75 grade=B
2025-12-02 20:51:15 | INFO | trades | OPEN | BUY | qty=3023226.70 entry=1.16459 sl=1.16306 tp=1.16882 grade=B
2025-12-02 20:51:15 | INFO | trades | CLOSE | BUY | qty=3023226.70 exit=1.16306 pnl=-4621.83 R=-1.00 grade=B
2025-12-02 20:51:16 | INFO | trades | OPEN | BUY | qty=8829424.39 entry=1.16357 sl=1.16304 tp=1.16496 grade=B
2025-12-02 20:51:16 | INFO | trades | CLOSE | BUY | qty=8829424.39 exit=1.16304 pnl=-4687.96 R=-1.00 grade=B
2025-12-02 20:51:16 | INFO | trades | OPEN | SELL | qty=5033094.64 entry=1.16107 sl=1.16140 tp=1.15810 grade=B
2025-12-02 20:51:16 | INFO | trades | CLOSE | SELL | qty=5033094.64 exit=1.16140 pnl=-1635.76 R=-1.00 grade=B
2025-12-02 20:51:16 | INFO | trades | OPEN | SELL | qty=4514725.71 entry=1.16127 sl=1.16149 tp=1.15785 grade=B
2025-12-02 20:51:16 | INFO | trades | CLOSE | SELL | qty=4514725.71 exit=1.16149 pnl=-997.75 R=-1.00 grade=B
2025-12-02 20:51:16 | INFO | trades | OPEN | SELL | qty=20474295.66 entry=1.16166 sl=1.16199 tp=1.16119 grade=B
2025-12-02 20:51:16 | INFO | trades | CLOSE | SELL | qty=20474295.66 exit=1.16119 pnl=9552.02 R=1.41 grade=B
2025-12-02 20:51:22 | INFO | trades | OPEN | BUY | qty=4838932.67 entry=1.31236 sl=1.31121 tp=1.31493 grade=B
2025-12-02 20:51:22 | INFO | trades | CLOSE | BUY | qty=4838932.67 exit=1.31121 pnl=-5587.47 R=-1.00 grade=B
2025-12-02 20:51:23 | INFO | trades | OPEN | BUY | qty=15300000.00 entry=1.31169 sl=1.31116 tp=1.31188 grade=B
2025-12-02 20:51:23 | INFO | trades | CLOSE | BUY | qty=15300000.00 exit=1.31116 pnl=-8179.02 R=-1.00 grade=B
2025-12-02 20:51:23 | INFO | trades | OPEN | BUY | qty=3072001.58 entry=1.30652 sl=1.30614 tp=1.31160 grade=B
2025-12-02 20:51:23 | INFO | trades | CLOSE | BUY | qty=3072001.58 exit=1.30614 pnl=-1170.51 R=-1.00 grade=B
2025-12-02 20:51:23 | INFO | trades | OPEN | BUY | qty=2352951.57 entry=1.30615 sl=1.30569 tp=1.31277 grade=B
2025-12-02 20:51:23 | INFO | trades | CLOSE | BUY | qty=2352951.57 exit=1.30569 pnl=-1073.85 R=-1.00 grade=B
2025-12-02 20:51:23 | INFO | trades | OPEN | SELL | qty=5891692.92 entry=1.30599 sl=1.30658 tp=1.30377 grade=B
2025-12-02 20:51:23 | INFO | trades | CLOSE | SELL | qty=5891692.92 exit=1.30658 pnl=-3468.71 R=-1.00 grade=B
2025-12-02 20:51:24 | INFO | trades | OPEN | BUY | qty=3040234.51 entry=1.30475 sl=1.30425 tp=1.30959 grade=B
2025-12-02 20:51:24 | INFO | trades | CLOSE | BUY | qty=3040234.51 exit=1.30425 pnl=-1525.48 R=-1.00 grade=B
2025-12-02 20:51:24 | INFO | trades | OPEN | BUY | qty=1061942.50 entry=1.30761 sl=1.30370 tp=1.31887 grade=B
2025-12-02 20:51:25 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.30878 (+0.3R)
2025-12-02 20:51:25 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2490.63
2025-12-02 20:51:25 | INFO | trades | CLOSE | BUY | qty=743359.75 exit=1.31887 pnl=8370.95 R=2.88 grade=B
2025-12-02 20:51:25 | INFO | trades | OPEN | BUY | qty=2930143.23 entry=1.31804 sl=1.31656 tp=1.32239 grade=B
2025-12-02 20:51:25 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.31848 (+0.3R)
2025-12-02 20:51:25 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2597.14
2025-12-02 20:51:25 | INFO | trades | CLOSE | BUY | qty=2051100.26 exit=1.31848 pnl=909.00 R=0.30 grade=B
2025-12-02 20:51:25 | INFO | trades | OPEN | BUY | qty=12080852.89 entry=1.31754 sl=1.31683 tp=1.31827 grade=B
2025-12-02 20:51:25 | INFO | trades | CLOSE | BUY | qty=12080852.89 exit=1.31683 pnl=-8541.19 R=-1.00 grade=B
2025-12-02 20:51:25 | INFO | trades | OPEN | SELL | qty=1042237.62 entry=1.31624 sl=1.32035 tp=1.30439 grade=B
2025-12-02 20:51:26 | INFO | trades | CLOSE | SELL | qty=1042237.62 exit=1.32035 pnl=-4277.79 R=-1.00 grade=B
2025-12-02 20:51:26 | INFO | trades | OPEN | SELL | qty=641161.32 entry=1.32122 sl=1.32221 tp=1.29687 grade=B
2025-12-02 20:51:26 | INFO | trades | CLOSE | SELL | qty=641161.32 exit=1.32221 pnl=-639.45 R=-1.00 grade=B
2025-12-02 20:51:26 | INFO | trades | OPEN | SELL | qty=621142.78 entry=1.32096 sl=1.32242 tp=1.29635 grade=B
2025-12-02 20:51:26 | INFO | trades | CLOSE | SELL | qty=621142.78 exit=1.32242 pnl=-906.99 R=-1.00 grade=B
2025-12-02 20:51:26 | INFO | trades | OPEN | SELL | qty=5381295.37 entry=1.32272 sl=1.32317 tp=1.32017 grade=B
2025-12-02 20:51:26 | INFO | trades | CLOSE | SELL | qty=5381295.37 exit=1.32317 pnl=-2377.86 R=-1.00 grade=B
2025-12-02 20:51:26 | INFO | trades | OPEN | SELL | qty=4086249.97 entry=1.32394 sl=1.32499 tp=1.32110 grade=B
2025-12-02 20:51:26 | INFO | trades | CLOSE | SELL | qty=4086249.97 exit=1.32499 pnl=-4298.45 R=-1.00 grade=B
2025-12-02 20:51:27 | INFO | trades | OPEN | BUY | qty=7335482.06 entry=1.32077 sl=1.32018 tp=1.32230 grade=B
2025-12-02 20:51:27 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.32094 (+0.3R)
2025-12-02 20:51:27 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2565.78
2025-12-02 20:51:27 | INFO | trades | CLOSE | BUY | qty=5134837.44 exit=1.32230 pnl=7862.81 R=2.63 grade=B
2025-12-02 20:51:27 | INFO | trades | OPEN | BUY | qty=4348221.62 entry=1.32210 sl=1.32105 tp=1.32483 grade=B
2025-12-02 20:51:27 | INFO | trades | CLOSE | BUY | qty=4348221.62 exit=1.32105 pnl=-4561.38 R=-1.00 grade=B
2025-12-02 20:51:27 | INFO | trades | OPEN | BUY | qty=2231975.44 entry=1.32190 sl=1.32085 tp=1.32803 grade=B
2025-12-02 20:51:27 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.32221 (+0.3R)
2025-12-02 20:51:27 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1403.89
2025-12-02 20:51:27 | INFO | trades | TRAIL | 3R+ trail, stop at 1.32415
2025-12-02 20:51:27 | INFO | trades | CLOSE | BUY | qty=1562382.81 exit=1.32415 pnl=3521.95 R=2.15 grade=B
2025-12-02 20:51:28 | INFO | trades | OPEN | BUY | qty=1368249.56 entry=1.32639 sl=1.32283 tp=1.33488 grade=B
2025-12-02 20:51:28 | INFO | trades | CLOSE | BUY | qty=1368249.56 exit=1.32283 pnl=-4869.00 R=-1.00 grade=B
2025-12-02 20:51:28 | INFO | trades | OPEN | SELL | qty=1630829.57 entry=1.32274 sl=1.32555 tp=1.31572 grade=B
2025-12-02 20:51:34 | INFO | trades | OPEN | BUY | qty=2566415.16 entry=204.92516 sl=204.72753 tp=205.64753 grade=B
2025-12-02 20:51:34 | INFO | trades | TRAIL | BE at 2R, stop moved to 204.98445 (+0.3R)
2025-12-02 20:51:34 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2738.93
2025-12-02 20:51:34 | INFO | trades | CLOSE | BUY | qty=1796490.61 exit=204.98445 pnl=958.63 R=0.30 grade=B
2025-12-02 20:51:34 | INFO | trades | OPEN | BUY | qty=1389359.40 entry=204.81716 sl=204.72724 tp=206.45809 grade=B
2025-12-02 20:51:34 | INFO | trades | CLOSE | BUY | qty=1389359.40 exit=204.72724 pnl=-1124.36 R=-1.00 grade=B
2025-12-02 20:51:34 | INFO | trades | OPEN | BUY | qty=1007964.41 entry=204.69413 sl=204.57624 tp=206.94884 grade=B
2025-12-02 20:51:34 | INFO | trades | TRAIL | BE at 2R, stop moved to 204.72949 (+0.3R)
2025-12-02 20:51:34 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=641.64
2025-12-02 20:51:34 | INFO | trades | TRAIL | 3R+ trail, stop at 204.94612
2025-12-02 20:51:34 | INFO | trades | CLOSE | BUY | qty=705575.09 exit=204.94612 pnl=1600.18 R=2.14 grade=B
2025-12-02 20:51:35 | INFO | trades | OPEN | BUY | qty=1770950.88 entry=205.84315 sl=205.59624 tp=206.96159 grade=B
2025-12-02 20:51:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.91722 (+0.3R)
2025-12-02 20:51:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2361.19
2025-12-02 20:51:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.36509
2025-12-02 20:51:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.53609
2025-12-02 20:51:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.53709
2025-12-02 20:51:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.55809
2025-12-02 20:51:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.61509
2025-12-02 20:51:35 | INFO | trades | CLOSE | BUY | qty=1239665.62 exit=206.61509 pnl=8612.59 R=3.13 grade=B
2025-12-02 20:51:35 | INFO | trades | OPEN | BUY | qty=743992.31 entry=206.74314 sl=205.96333 tp=209.38743 grade=B
2025-12-02 20:51:35 | INFO | trades | CLOSE | BUY | qty=743992.31 exit=205.96333 pnl=-5221.57 R=-1.00 grade=B
2025-12-02 20:51:35 | INFO | trades | OPEN | BUY | qty=1815762.48 entry=205.88764 sl=205.62187 tp=206.99092 grade=B
2025-12-02 20:51:35 | INFO | trades | CLOSE | BUY | qty=1815762.48 exit=205.62187 pnl=-4343.19 R=-1.00 grade=B
2025-12-02 20:51:35 | INFO | trades | OPEN | SELL | qty=1151479.42 entry=204.60339 sl=205.05049 tp=202.93617 grade=B
2025-12-02 20:51:35 | INFO | trades | CLOSE | SELL | qty=1151479.42 exit=205.05049 pnl=-4633.36 R=-1.00 grade=B
2025-12-02 20:51:35 | INFO | trades | OPEN | SELL | qty=5440414.63 entry=205.13289 sl=205.23193 tp=204.79448 grade=B
2025-12-02 20:51:35 | INFO | trades | CLOSE | SELL | qty=5440414.63 exit=205.23193 pnl=-4849.43 R=-1.00 grade=B
2025-12-02 20:51:36 | INFO | trades | OPEN | SELL | qty=4409317.89 entry=205.31935 sl=205.36944 tp=204.84269 grade=B
2025-12-02 20:51:36 | INFO | trades | CLOSE | SELL | qty=4409317.89 exit=205.36944 pnl=-1987.82 R=-1.00 grade=B
2025-12-02 20:51:36 | INFO | trades | OPEN | BUY | qty=879297.89 entry=205.75361 sl=205.15476 tp=207.76954 grade=B
2025-12-02 20:51:36 | INFO | trades | CLOSE | BUY | qty=879297.89 exit=205.15476 pnl=-4739.15 R=-1.00 grade=B
2025-12-02 20:51:37 | INFO | trades | OPEN | BUY | qty=2408397.10 entry=205.11811 sl=205.07084 tp=206.00226 grade=B
2025-12-02 20:51:37 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.13229 (+0.3R)
2025-12-02 20:51:37 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=614.69
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 205.51774
2025-12-02 20:51:37 | INFO | trades | CLOSE | BUY | qty=1685877.97 exit=205.51774 pnl=6063.52 R=8.46 grade=B
2025-12-02 20:51:37 | INFO | trades | OPEN | SELL | qty=2063434.60 entry=205.38035 sl=205.47329 tp=204.34795 grade=B
2025-12-02 20:51:37 | INFO | trades | CLOSE | SELL | qty=2063434.60 exit=205.47329 pnl=-1725.87 R=-1.00 grade=B
2025-12-02 20:51:37 | INFO | trades | OPEN | BUY | qty=2750502.42 entry=205.33167 sl=205.18210 tp=206.01892 grade=B
2025-12-02 20:51:37 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.37654 (+0.3R)
2025-12-02 20:51:37 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2221.57
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 205.70043
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 205.73443
2025-12-02 20:51:37 | INFO | trades | CLOSE | BUY | qty=1925351.70 exit=205.73443 pnl=6978.99 R=2.69 grade=B
2025-12-02 20:51:37 | INFO | trades | OPEN | BUY | qty=1435463.23 entry=205.83161 sl=205.58041 tp=207.25953 grade=B
2025-12-02 20:51:37 | INFO | trades | CLOSE | BUY | qty=1435463.23 exit=205.58041 pnl=-3245.30 R=-1.00 grade=B
2025-12-02 20:51:37 | INFO | trades | OPEN | BUY | qty=1223364.37 entry=205.67366 sl=205.51929 tp=207.45820 grade=B
2025-12-02 20:51:37 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.71997 (+0.3R)
2025-12-02 20:51:37 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1019.81
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.08463
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.15563
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.21263
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.21563
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.26763
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.43963
2025-12-02 20:51:37 | INFO | trades | TRAIL | 3R+ trail, stop at 206.53063
2025-12-02 20:51:37 | INFO | trades | CLOSE | BUY | qty=856355.06 exit=206.53063 pnl=6604.83 R=5.55 grade=B
2025-12-02 20:51:38 | INFO | trades | OPEN | SELL | qty=560782.03 entry=206.73232 sl=206.88001 tp=202.48970 grade=B
2025-12-02 20:51:38 | INFO | trades | CLOSE | SELL | qty=560782.03 exit=206.88001 pnl=-745.39 R=-1.00 grade=B
2025-12-02 20:51:38 | INFO | trades | OPEN | SELL | qty=6107281.14 entry=206.77937 sl=206.81251 tp=206.41083 grade=B
2025-12-02 20:51:38 | INFO | trades | CLOSE | SELL | qty=6107281.14 exit=206.81251 pnl=-1821.98 R=-1.00 grade=B
2025-12-02 20:51:38 | INFO | trades | OPEN | BUY | qty=5510662.92 entry=206.78563 sl=206.69217 tp=207.13344 grade=B
2025-12-02 20:51:38 | INFO | trades | TRAIL | BE at 2R, stop moved to 206.81367 (+0.3R)
2025-12-02 20:51:38 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2781.13
2025-12-02 20:51:38 | INFO | trades | CLOSE | BUY | qty=3857464.05 exit=207.13344 pnl=12075.05 R=3.72 grade=B
2025-12-02 20:51:38 | INFO | trades | OPEN | SELL | qty=1884581.93 entry=207.15335 sl=207.20600 tp=205.82262 grade=B
2025-12-02 20:51:38 | INFO | trades | TRAIL | BE at 2R, stop moved to 207.13756 (+0.3R)
2025-12-02 20:51:38 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=535.76
2025-12-02 20:51:38 | INFO | trades | TRAIL | 3R+ trail, stop at 207.02065
2025-12-02 20:51:38 | INFO | trades | TRAIL | 3R+ trail, stop at 206.99365
2025-12-02 20:51:38 | INFO | trades | TRAIL | 3R+ trail, stop at 206.97765
2025-12-02 20:51:38 | INFO | trades | TRAIL | 3R+ trail, stop at 206.97365
2025-12-02 20:51:38 | INFO | trades | CLOSE | SELL | qty=1319207.35 exit=206.97365 pnl=2133.67 R=3.41 grade=B
2025-12-02 20:51:39 | INFO | trades | OPEN | SELL | qty=4647054.58 entry=206.28586 sl=206.39360 tp=205.82580 grade=B
2025-12-02 20:51:39 | INFO | trades | CLOSE | SELL | qty=4647054.58 exit=206.39360 pnl=-4505.91 R=-1.00 grade=B
2025-12-02 20:51:39 | INFO | trades | OPEN | SELL | qty=4716259.30 entry=206.35490 sl=206.41949 tp=205.87130 grade=B
2025-12-02 20:51:39 | INFO | trades | CLOSE | SELL | qty=4716259.30 exit=206.41949 pnl=-2741.49 R=-1.00 grade=B
2025-12-02 20:51:39 | INFO | trades | OPEN | SELL | qty=2612452.68 entry=205.37789 sl=205.55394 tp=204.57669 grade=B
2025-12-02 20:51:39 | INFO | trades | CLOSE | SELL | qty=2612452.68 exit=205.55394 pnl=-4139.43 R=-1.00 grade=B
2025-12-02 20:51:39 | INFO | trades | OPEN | SELL | qty=2569791.19 entry=205.46636 sl=205.58679 tp=204.61232 grade=B
2025-12-02 20:51:39 | INFO | trades | CLOSE | SELL | qty=2569791.19 exit=205.58679 pnl=-2785.33 R=-1.00 grade=B
2025-12-02 20:51:40 | INFO | trades | OPEN | BUY | qty=1461738.01 entry=205.79260 sl=205.71520 tp=207.40585 grade=B
2025-12-02 20:51:40 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.81582 (+0.3R)
2025-12-02 20:51:40 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=610.97
2025-12-02 20:51:40 | INFO | trades | TRAIL | 3R+ trail, stop at 205.95960
2025-12-02 20:51:40 | INFO | trades | TRAIL | 3R+ trail, stop at 206.02060
2025-12-02 20:51:40 | INFO | trades | TRAIL | 3R+ trail, stop at 206.03960
2025-12-02 20:51:40 | INFO | trades | CLOSE | BUY | qty=1023216.61 exit=206.03960 pnl=2274.56 R=3.19 grade=B
2025-12-02 20:51:40 | INFO | trades | OPEN | SELL | qty=6450622.55 entry=206.07290 sl=206.12239 tp=205.73400 grade=B
2025-12-02 20:51:40 | INFO | trades | TRAIL | BE at 2R, stop moved to 206.05805 (+0.3R)
2025-12-02 20:51:40 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1723.85
2025-12-02 20:51:40 | INFO | trades | CLOSE | SELL | qty=4515435.79 exit=206.05805 pnl=603.35 R=0.30 grade=B
2025-12-02 20:51:40 | INFO | trades | OPEN | BUY | qty=6871543.87 entry=205.98568 sl=205.91127 tp=206.27987 grade=B
2025-12-02 20:51:40 | INFO | trades | TRAIL | BE at 2R, stop moved to 206.00800 (+0.3R)
